filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
7204_NT_AL_AA.fasta.zip,0.7746121287345886,0.2616984248161316,-2.973299741744995,0.5238415002822876,0.2493686079978943,0.03456317260861397
7205_NT_AL_AA.fasta.zip,0.7557360529899597,0.9707688689231873,-2.01723313331604,0.16785871982574463,0.015303060412406921,0.08158126473426819
7216_NT_AL_AA.fasta.zip,1.8467711210250854,0.9626370072364807,-1.700785756111145,0.16882827877998352,0.028150927275419235,0.0868515819311142
7220_NT_AL_AA.fasta.zip,0.5283441543579102,0.9102018475532532,-2.826651096343994,0.23815198242664337,0.05984058603644371,0.09971795976161957
7222_NT_AL_AA.fasta.zip,0.49988484382629395,0.9561291933059692,-2.303635597229004,0.0945276990532875,0.0229214895516634,0.09341328591108322
7223_NT_AL_AA.fasta.zip,0.29853296279907227,0.9375726580619812,-2.8887951374053955,0.2812093198299408,0.06327337771654129,0.14350594580173492
7224_NT_AL_AA.fasta.zip,0.9873305559158325,0.9253209233283997,-2.9483728408813477,0.40578433871269226,0.07851634174585342,0.07790983468294144
7225_NT_AL_AA.fasta.zip,0.3095027804374695,0.8939939141273499,-2.2708323001861572,0.056794632226228714,0.03444952890276909,0.10816186666488647
7226_NT_AL_AA.fasta.zip,0.6947525143623352,0.8882637023925781,-1.9922336339950562,0.12473823130130768,0.045682765543460846,0.06653159111738205
7227_NT_AL_AA.fasta.zip,0.7950659394264221,0.9133753180503845,-2.2400500774383545,0.24614888429641724,0.03859897330403328,0.09673761576414108
7248_NT_AL_AA.fasta.zip,0.5883872509002686,0.9080034494400024,-2.0658955574035645,0.11535000056028366,0.039816439151763916,0.07324061542749405
7249_NT_AL_AA.fasta.zip,0.577880322933197,0.1394096165895462,-2.3166112899780273,0.19724316895008087,0.1028660237789154,0.06688287109136581
7253_NT_AL_AA.fasta.zip,0.8100733160972595,0.8269900679588318,-2.0516390800476074,0.16157284379005432,0.07354991883039474,0.06252650171518326
7267_NT_AL_AA.fasta.zip,1.7231403589248657,0.8820111155509949,-1.64442777633667,0.20324014127254486,0.05323828384280205,0.08656126260757446
726_NT_AL_AA.fasta.zip,0.47891271114349365,0.46373841166496277,-2.155007839202881,0.11166075617074966,0.15249361097812653,0.07326150685548782
7270_NT_AL_AA.fasta.zip,1.8754310607910156,0.8867772221565247,-1.3129910230636597,0.2318899780511856,0.08085813373327255,0.08166835457086563
7272_NT_AL_AA.fasta.zip,1.4285527467727661,0.9003482460975647,-1.7847900390625,0.23969480395317078,0.043732814490795135,0.06706611067056656
7275_NT_AL_AA.fasta.zip,0.7252492904663086,0.9563213586807251,-2.064040422439575,0.1885654181241989,0.02721300534904003,0.102874256670475
727897_NT_AL_AA.fasta.zip,0.4571305811405182,0.9082263708114624,-1.7550020217895508,0.18483485281467438,0.0672600269317627,0.09545515477657318
727957_NT_AL_AA.fasta.zip,0.8095594644546509,0.4596852958202362,-1.7808805704116821,0.1083294078707695,0.09244144707918167,0.06978863477706909
727_NT_AL_AA.fasta.zip,0.27858689427375793,0.9629826545715332,-2.174928903579712,0.1060660183429718,0.01921200007200241,0.13565702736377716
728116_NT_AL_AA.fasta.zip,0.6357357501983643,0.9750305414199829,-1.9067683219909668,0.15185533463954926,0.010843883268535137,0.080897755920887
728215_NT_AL_AA.fasta.zip,0.8981603980064392,0.964666485786438,-1.7938232421875,0.21464912593364716,0.02363111637532711,0.12089342623949051
728763_NT_AL_AA.fasta.zip,1.8625903129577637,0.5648659467697144,-1.5475389957427979,0.14213570952415466,0.14241135120391846,0.05894722044467926
7287_NT_AL_AA.fasta.zip,1.015121579170227,0.8544628620147705,-1.5965111255645752,0.168771892786026,0.04481074586510658,0.0852120891213417
7288_NT_AL_AA.fasta.zip,1.6444122791290283,0.8484862446784973,-1.4961535930633545,0.21995167434215546,0.047920431941747665,0.07747697085142136
729025_NT_AL_AA.fasta.zip,1.9694652557373047,0.41367048025131226,-1.6386703252792358,0.05190715938806534,0.1588953286409378,0.05383194237947464
729085_NT_AL_AA.fasta.zip,1.071973204612732,0.9497634768486023,-1.721755862236023,0.29793497920036316,0.02816498838365078,0.06441012024879456
7290_NT_AL_AA.fasta.zip,0.23840920627117157,0.9661263823509216,-2.566879987716675,0.07054466009140015,0.02346612885594368,0.18663683533668518
729359_NT_AL_AA.fasta.zip,1.6593073606491089,0.6389849185943604,-1.5768967866897583,0.33658164739608765,0.2258315533399582,0.10197392851114273
729440_NT_AL_AA.fasta.zip,0.7961341738700867,0.7184805274009705,-1.9351531267166138,0.1473047435283661,0.10377565026283264,0.0626104399561882
729475_NT_AL_AA.fasta.zip,1.889228343963623,0.9825332164764404,-1.5619752407073975,0.17885218560695648,0.012062272988259792,0.08528681099414825
7294_NT_AL_AA.fasta.zip,0.662466287612915,0.6547508835792542,-1.9655991792678833,0.10474687814712524,0.08277280628681183,0.06769285351037979
729665_NT_AL_AA.fasta.zip,1.5294817686080933,0.32208138704299927,-1.4192478656768799,0.16675470769405365,0.09494820237159729,0.054214514791965485
7296_NT_AL_AA.fasta.zip,0.3768055737018585,0.3343345820903778,-2.205827236175537,0.06733482331037521,0.12158168107271194,0.06702852249145508
7297_NT_AL_AA.fasta.zip,1.1074283123016357,0.8182398080825806,-1.6823184490203857,0.19117127358913422,0.05010567605495453,0.06782418489456177
729830_NT_AL_AA.fasta.zip,0.3722872734069824,0.7637553215026855,-2.410722255706787,0.09081919491291046,0.09514621645212173,0.08264310657978058
729956_NT_AL_AA.fasta.zip,0.7506096363067627,0.8665566444396973,-2.0814852714538574,0.16776429116725922,0.04664798825979233,0.08550072461366653
7299_NT_AL_AA.fasta.zip,0.7827682495117188,0.25460267066955566,-1.9050097465515137,0.11728662997484207,0.12435466796159744,0.06709448248147964
729_NT_AL_AA.fasta.zip,1.0083097219467163,0.5931010842323303,-1.6278730630874634,0.1270478516817093,0.10072927922010422,0.06493248045444489
7301_NT_AL_AA.fasta.zip,0.9170029163360596,0.5710709095001221,-2.0962886810302734,0.26855435967445374,0.18685278296470642,0.06538504362106323
7306_NT_AL_AA.fasta.zip,0.526261031627655,0.5281732082366943,-2.0447685718536377,0.0840843990445137,0.11622818559408188,0.06747956573963165
730_NT_AL_AA.fasta.zip,0.8433698415756226,0.6637725234031677,-1.687016248703003,0.11392204463481903,0.10692036151885986,0.06375781446695328
731220_NT_AL_AA.fasta.zip,1.6909127235412598,0.9599784016609192,-1.6959158182144165,0.21659792959690094,0.02969096601009369,0.07425583899021149
7316_NT_AL_AA.fasta.zip,0.8574598431587219,0.9664831161499023,-2.8363544940948486,0.4355618357658386,0.04948604479432106,0.17093558609485626
7317_NT_AL_AA.fasta.zip,0.5298945903778076,0.8362156748771667,-2.3306283950805664,0.11276332288980484,0.07760189473628998,0.07711245864629745
7318_NT_AL_AA.fasta.zip,1.0529106855392456,0.3882374167442322,-1.6622394323349,0.13438376784324646,0.0970047190785408,0.06174599751830101
731_NT_AL_AA.fasta.zip,0.9408795237541199,0.49830377101898193,-1.5996299982070923,0.11309711635112762,0.10465557873249054,0.05961192771792412
732_NT_AL_AA.fasta.zip,0.9171631932258606,0.7558145523071289,-1.7462644577026367,0.13588692247867584,0.06358356773853302,0.06069951876997948
7337_NT_AL_AA.fasta.zip,0.6003365516662598,0.8903679251670837,-2.4944775104522705,0.1916934698820114,0.08024987578392029,0.08563879877328873
7342_NT_AL_AA.fasta.zip,0.5943202972412109,0.9272242188453674,-2.18632435798645,0.10982990264892578,0.034666016697883606,0.10069576650857925
7343_NT_AL_AA.fasta.zip,0.4274252951145172,0.8957870006561279,-2.8844356536865234,0.22725221514701843,0.06348814815282822,0.11671897023916245
734_NT_AL_AA.fasta.zip,1.0367956161499023,0.8622819185256958,-2.219766139984131,0.2472158521413803,0.05791882425546646,0.07242142409086227
735_NT_AL_AA.fasta.zip,1.193074107170105,0.31008514761924744,-1.546944260597229,0.1384851485490799,0.10039409250020981,0.05956638231873512
7360_NT_AL_AA.fasta.zip,0.3483927547931671,0.8884637951850891,-2.91567325592041,0.20606587827205658,0.06736969202756882,0.0838690921664238
7368_NT_AL_AA.fasta.zip,0.7540650963783264,0.713259756565094,-2.4414188861846924,0.28485366702079773,0.19611434638500214,0.07249414175748825
7369_NT_AL_AA.fasta.zip,0.7394091486930847,0.13109487295150757,-1.6443710327148438,0.08202487975358963,0.06576890498399734,0.06170200929045677
7373_NT_AL_AA.fasta.zip,0.8963504433631897,0.9047545790672302,-2.179084539413452,0.20889727771282196,0.061258431524038315,0.07395929843187332
7375_NT_AL_AA.fasta.zip,0.796036958694458,0.9334359765052795,-2.41770339012146,0.210862934589386,0.037232957780361176,0.09190170466899872
738_NT_AL_AA.fasta.zip,0.8913571238517761,0.9456534385681152,-2.36735463142395,0.22648781538009644,0.05596427619457245,0.08003789931535721
7398_NT_AL_AA.fasta.zip,0.7534881830215454,0.975778341293335,-1.844026803970337,0.17198801040649414,0.011269431561231613,0.09089934080839157
7399_NT_AL_AA.fasta.zip,1.4649512767791748,0.6519930958747864,-1.7267951965332031,0.18897174298763275,0.08245988935232162,0.05775294452905655
7402_NT_AL_AA.fasta.zip,0.7248854637145996,0.9585179090499878,-2.135143280029297,0.17569172382354736,0.026390671730041504,0.10006649047136307
7403_NT_AL_AA.fasta.zip,0.6100810170173645,0.9488848447799683,-2.883216619491577,0.30424484610557556,0.04389144480228424,0.09623382240533829
7405_NT_AL_AA.fasta.zip,0.6927332282066345,0.8826303482055664,-2.378464460372925,0.1539502590894699,0.0447462759912014,0.08400614559650421
7407_NT_AL_AA.fasta.zip,1.1617079973220825,0.8977267146110535,-2.2701220512390137,0.30576857924461365,0.10595495253801346,0.07410462945699692
7409_NT_AL_AA.fasta.zip,0.42430317401885986,0.7719180583953857,-2.258953809738159,0.08604145050048828,0.08375363796949387,0.07444199174642563
7410_NT_AL_AA.fasta.zip,0.48938655853271484,0.5089284777641296,-2.5352938175201416,0.1617300659418106,0.1375957429409027,0.06557613611221313
7412_NT_AL_AA.fasta.zip,1.7082375288009644,0.12921954691410065,-1.5514823198318481,0.1584622710943222,0.07868749648332596,0.05957677215337753
7414_NT_AL_AA.fasta.zip,0.5240951776504517,0.9283828735351562,-2.9395766258239746,0.3334663212299347,0.06850691139698029,0.09665592014789581
7415_NT_AL_AA.fasta.zip,0.0877455621957779,0.9583439826965332,-2.8487980365753174,0.17674463987350464,0.042395785450935364,0.18961724638938904
7425_NT_AL_AA.fasta.zip,1.0937219858169556,0.9777932167053223,-1.8104166984558105,0.2579149603843689,0.010826722718775272,0.10820692032575607
7429_NT_AL_AA.fasta.zip,0.6510559320449829,0.204961359500885,-2.0996665954589844,0.11090555042028427,0.09218555688858032,0.05928577855229378
7430_NT_AL_AA.fasta.zip,0.4381735324859619,0.8771059513092041,-2.551625967025757,0.10307701677083969,0.10025108605623245,0.07754334807395935
7436_NT_AL_AA.fasta.zip,0.46589696407318115,0.26407763361930847,-2.3402647972106934,0.1402803361415863,0.1310887187719345,0.06927713006734848
7439_NT_AL_AA.fasta.zip,1.0107097625732422,0.9176148772239685,-1.8748029470443726,0.20483751595020294,0.03507796302437782,0.07085349410772324
7442_NT_AL_AA.fasta.zip,0.5540719628334045,0.9582861065864563,-1.8982117176055908,0.1304207444190979,0.02229752577841282,0.08434681594371796
7444_NT_AL_AA.fasta.zip,0.7848076224327087,0.9336428642272949,-1.8198312520980835,0.17881883680820465,0.03251427412033081,0.07573765516281128
7448_NT_AL_AA.fasta.zip,0.746900737285614,0.8193012475967407,-1.6374820470809937,0.13083328306674957,0.05563976243138313,0.07715015858411789
7450_NT_AL_AA.fasta.zip,0.8541887998580933,0.2759624421596527,-1.804411768913269,0.10875646024942398,0.09128043055534363,0.05748541280627251
7453_NT_AL_AA.fasta.zip,0.4005957245826721,0.8902606964111328,-2.1544346809387207,0.07087443768978119,0.04355566203594208,0.07955748587846756
7454_NT_AL_AA.fasta.zip,0.8811052441596985,0.8058414459228516,-1.981580376625061,0.19019146263599396,0.11576194316148758,0.06458008289337158
7455_NT_AL_AA.fasta.zip,1.2772384881973267,0.20981794595718384,-1.568472981452942,0.15318205952644348,0.08846265077590942,0.06434248387813568
7456_NT_AL_AA.fasta.zip,1.1452572345733643,0.6475520133972168,-1.886919617652893,0.2825840711593628,0.15314491093158722,0.08716823160648346
745_NT_AL_AA.fasta.zip,0.6802272200584412,0.8724941611289978,-2.2362558841705322,0.18682381510734558,0.09063145518302917,0.08109701424837112
7461_NT_AL_AA.fasta.zip,0.41833120584487915,0.9241726994514465,-2.330223321914673,0.08948031067848206,0.03442252799868584,0.11688555032014847
7464_NT_AL_AA.fasta.zip,0.5037108659744263,0.7974637150764465,-1.8961580991744995,0.08045422285795212,0.082285575568676,0.0705634355545044
7465_NT_AL_AA.fasta.zip,0.7307940721511841,0.930595338344574,-2.05472469329834,0.178864523768425,0.0387016125023365,0.08909603208303452
7466_NT_AL_AA.fasta.zip,0.5504158139228821,0.7042306661605835,-1.9260209798812866,0.07709980756044388,0.07485723495483398,0.06499814242124557
7468_NT_AL_AA.fasta.zip,0.7642428278923035,0.9015529155731201,-1.81818687915802,0.14677296578884125,0.0355687215924263,0.07538393139839172
7469_NT_AL_AA.fasta.zip,0.7422612309455872,0.8911095261573792,-2.3040308952331543,0.20258279144763947,0.0949816182255745,0.07801129668951035
7479_NT_AL_AA.fasta.zip,0.24252888560295105,0.9259077310562134,-2.9374701976776123,0.3090159296989441,0.09561166167259216,0.11895109713077545
747_NT_AL_AA.fasta.zip,0.27808916568756104,0.7243731021881104,-2.9644322395324707,0.3326014578342438,0.20391827821731567,0.07270930707454681
7486_NT_AL_AA.fasta.zip,1.3634978532791138,0.9022035002708435,-1.6442539691925049,0.2611977159976959,0.04922384023666382,0.07228371500968933
7498_NT_AL_AA.fasta.zip,0.5710766911506653,0.5482765436172485,-2.0124096870422363,0.09139139950275421,0.11244776844978333,0.06887400895357132
7508_NT_AL_AA.fasta.zip,1.2071683406829834,0.8656100034713745,-1.6833770275115967,0.30788496136665344,0.0560595840215683,0.08236607909202576
7511_NT_AL_AA.fasta.zip,0.5544897317886353,0.8644431233406067,-2.3052995204925537,0.11871830374002457,0.09983739256858826,0.08009254932403564
7512_NT_AL_AA.fasta.zip,0.7249612808227539,0.5373563170433044,-1.751415491104126,0.09347247332334518,0.08324878662824631,0.06862527132034302
7514_NT_AL_AA.fasta.zip,0.30060648918151855,0.8650098443031311,-2.955388069152832,0.35719117522239685,0.16135019063949585,0.08690445870161057
7515_NT_AL_AA.fasta.zip,0.9100404977798462,0.945395827293396,-1.819836974143982,0.2019195556640625,0.026127969846129417,0.09055115282535553
7520_NT_AL_AA.fasta.zip,0.7740129828453064,0.49711406230926514,-1.9359955787658691,0.1212136521935463,0.09964466094970703,0.0628436803817749
7525_NT_AL_AA.fasta.zip,0.21842323243618011,0.9621685147285461,-2.4969024658203125,0.049210622906684875,0.017308145761489868,0.13761408627033234
752_NT_AL_AA.fasta.zip,0.7525044083595276,0.9388382434844971,-2.129960298538208,0.17389509081840515,0.034881167113780975,0.09495145082473755
7535_NT_AL_AA.fasta.zip,0.37340155243873596,0.7388814091682434,-2.364647388458252,0.08029218018054962,0.08934681117534637,0.07610274851322174
7536_NT_AL_AA.fasta.zip,0.37826764583587646,0.8596998453140259,-2.943957805633545,0.388548344373703,0.15345996618270874,0.09797649085521698
7539_NT_AL_AA.fasta.zip,1.4469536542892456,0.969148576259613,-1.7513381242752075,0.3098732829093933,0.018177315592765808,0.06748396158218384
7543_NT_AL_AA.fasta.zip,0.7968690991401672,0.8956553339958191,-2.64340877532959,0.21746651828289032,0.06771405041217804,0.07220371812582016
7546_NT_AL_AA.fasta.zip,0.5738010406494141,0.9552860260009766,-2.778360366821289,0.2779711186885834,0.039665911346673965,0.15702159702777863
7552_NT_AL_AA.fasta.zip,1.5719572305679321,0.9750273823738098,-1.9847434759140015,0.27706968784332275,0.01782076433300972,0.08759751915931702
7553_NT_AL_AA.fasta.zip,0.2130645513534546,0.9791818857192993,-1.7270010709762573,0.06283489614725113,0.006889323238283396,0.1278238743543625
7554_NT_AL_AA.fasta.zip,0.5926340222358704,0.9812242388725281,-1.8045767545700073,0.22370545566082,0.005298348143696785,0.08064310997724533
7559_NT_AL_AA.fasta.zip,0.46821337938308716,0.9671167731285095,-1.9962177276611328,0.12861062586307526,0.01397418137639761,0.08232952654361725
7566_NT_AL_AA.fasta.zip,1.380916714668274,0.9731136560440063,-1.6494747400283813,0.31797441840171814,0.017245830968022346,0.09093951433897018
7569_NT_AL_AA.fasta.zip,0.4047514498233795,0.9645201563835144,-1.8842699527740479,0.14494521915912628,0.016450485214591026,0.136390820145607
7571_NT_AL_AA.fasta.zip,0.24636046588420868,0.9830800294876099,-1.836692214012146,0.09059492498636246,0.005453275982290506,0.15039211511611938
7579_NT_AL_AA.fasta.zip,0.7492027282714844,0.9680623412132263,-1.9047282934188843,0.21798238158226013,0.014109504409134388,0.06507952511310577
7584_NT_AL_AA.fasta.zip,0.40255287289619446,0.9822694659233093,-2.009812355041504,0.1530708223581314,0.0051275743171572685,0.11038833856582642
7586_NT_AL_AA.fasta.zip,0.6280257701873779,0.9735528826713562,-1.9302579164505005,0.1570589691400528,0.013173026032745838,0.09490650147199631
7593_NT_AL_AA.fasta.zip,1.3427082300186157,0.9482969045639038,-1.77045738697052,0.2592787742614746,0.02576015144586563,0.07322965562343597
7629_NT_AL_AA.fasta.zip,0.5132290720939636,0.9565847516059875,-2.28289794921875,0.12466656416654587,0.021692777052521706,0.11749180406332016
7681_NT_AL_AA.fasta.zip,1.3150715827941895,0.49483174085617065,-1.382460355758667,0.193211629986763,0.11192844063043594,0.08663211017847061
768_NT_AL_AA.fasta.zip,1.403214931488037,0.8967533707618713,-1.6593372821807861,0.23684437572956085,0.03978222236037254,0.08365518599748611
7690_NT_AL_AA.fasta.zip,0.49641507863998413,0.9316650629043579,-2.580320358276367,0.1276852935552597,0.037886492908000946,0.10659797489643097
7701_NT_AL_AA.fasta.zip,1.0243700742721558,0.9627442955970764,-1.819859504699707,0.2225468009710312,0.021169723942875862,0.06850182265043259
7702_NT_AL_AA.fasta.zip,0.26983484625816345,0.8215286135673523,-2.7482306957244873,0.09656365215778351,0.06660918891429901,0.10539322346448898
7704_NT_AL_AA.fasta.zip,0.5819726586341858,0.969402551651001,-2.228193998336792,0.14618951082229614,0.01798880472779274,0.10246296972036362
7706_NT_AL_AA.fasta.zip,1.0813870429992676,0.21511103212833405,-1.6192922592163086,0.16711166501045227,0.10682974755764008,0.06480681151151657
7707_NT_AL_AA.fasta.zip,0.6710217595100403,0.9457052946090698,-2.8335089683532715,0.3387192189693451,0.054369524121284485,0.09904655814170837
7709_NT_AL_AA.fasta.zip,0.41092050075531006,0.9430299401283264,-2.007322311401367,0.08270742744207382,0.02237652987241745,0.09135860949754715
