filename,num_taxa,msa_length
83696_NT_AL_AA.fasta.zip,181,1151
83697_NT_AL_AA.fasta.zip,187,986
83698_NT_AL_AA.fasta.zip,179,222
83699_NT_AL_AA.fasta.zip,162,109
836_NT_AL_AA.fasta.zip,180,279
83700_NT_AL_AA.fasta.zip,186,306
83706_NT_AL_AA.fasta.zip,187,674
83707_NT_AL_AA.fasta.zip,187,258
83714_NT_AL_AA.fasta.zip,168,247
83715_NT_AL_AA.fasta.zip,167,930
83716_NT_AL_AA.fasta.zip,190,517
83719_NT_AL_AA.fasta.zip,176,122
83723_NT_AL_AA.fasta.zip,134,274
83729_NT_AL_AA.fasta.zip,185,375
8372_NT_AL_AA.fasta.zip,185,424
83732_NT_AL_AA.fasta.zip,185,587
83733_NT_AL_AA.fasta.zip,153,319
83734_NT_AL_AA.fasta.zip,186,224
83737_NT_AL_AA.fasta.zip,185,880
83741_NT_AL_AA.fasta.zip,185,452
83742_NT_AL_AA.fasta.zip,155,174
83743_NT_AL_AA.fasta.zip,185,465
83744_NT_AL_AA.fasta.zip,128,889
83746_NT_AL_AA.fasta.zip,188,732
83752_NT_AL_AA.fasta.zip,90,857
83756_NT_AL_AA.fasta.zip,176,845
83786_NT_AL_AA.fasta.zip,186,476
83787_NT_AL_AA.fasta.zip,185,315
83795_NT_AL_AA.fasta.zip,169,297
8379_NT_AL_AA.fasta.zip,183,725
8382_NT_AL_AA.fasta.zip,188,215
83844_NT_AL_AA.fasta.zip,170,951
83850_NT_AL_AA.fasta.zip,185,924
83851_NT_AL_AA.fasta.zip,184,662
83853_NT_AL_AA.fasta.zip,182,214
83854_NT_AL_AA.fasta.zip,178,510
83855_NT_AL_AA.fasta.zip,154,262
83856_NT_AL_AA.fasta.zip,187,504
83857_NT_AL_AA.fasta.zip,168,956
83860_NT_AL_AA.fasta.zip,186,972
83862_NT_AL_AA.fasta.zip,184,344
83871_NT_AL_AA.fasta.zip,182,257
83872_NT_AL_AA.fasta.zip,179,5689
83873_NT_AL_AA.fasta.zip,186,452
83874_NT_AL_AA.fasta.zip,188,555
83875_NT_AL_AA.fasta.zip,162,559
83876_NT_AL_AA.fasta.zip,188,254
83877_NT_AL_AA.fasta.zip,189,216
83878_NT_AL_AA.fasta.zip,184,736
83879_NT_AL_AA.fasta.zip,188,485
83881_NT_AL_AA.fasta.zip,161,270
83882_NT_AL_AA.fasta.zip,175,302
83887_NT_AL_AA.fasta.zip,54,524
83889_NT_AL_AA.fasta.zip,141,3833
83890_NT_AL_AA.fasta.zip,187,260
83891_NT_AL_AA.fasta.zip,185,873
83892_NT_AL_AA.fasta.zip,187,317
83893_NT_AL_AA.fasta.zip,184,581
83894_NT_AL_AA.fasta.zip,184,447
83896_NT_AL_AA.fasta.zip,120,102
83902_NT_AL_AA.fasta.zip,158,225
83903_NT_AL_AA.fasta.zip,164,868
83930_NT_AL_AA.fasta.zip,181,242
83931_NT_AL_AA.fasta.zip,189,436
83932_NT_AL_AA.fasta.zip,185,515
83933_NT_AL_AA.fasta.zip,183,683
83937_NT_AL_AA.fasta.zip,188,351
83938_NT_AL_AA.fasta.zip,179,246
83939_NT_AL_AA.fasta.zip,186,592
83940_NT_AL_AA.fasta.zip,152,301
83941_NT_AL_AA.fasta.zip,184,217
83942_NT_AL_AA.fasta.zip,145,382
83943_NT_AL_AA.fasta.zip,170,181
8394_NT_AL_AA.fasta.zip,182,561
83953_NT_AL_AA.fasta.zip,171,820
83959_NT_AL_AA.fasta.zip,189,884
8395_NT_AL_AA.fasta.zip,182,545
8396_NT_AL_AA.fasta.zip,186,422
83982_NT_AL_AA.fasta.zip,44,133
83983_NT_AL_AA.fasta.zip,189,275
83985_NT_AL_AA.fasta.zip,186,532
83986_NT_AL_AA.fasta.zip,187,581
83987_NT_AL_AA.fasta.zip,171,1145
83988_NT_AL_AA.fasta.zip,183,193
83989_NT_AL_AA.fasta.zip,184,421
8398_NT_AL_AA.fasta.zip,186,809
83990_NT_AL_AA.fasta.zip,190,1279
83992_NT_AL_AA.fasta.zip,183,1700
83999_NT_AL_AA.fasta.zip,173,472
839_NT_AL_AA.fasta.zip,157,280
84000_NT_AL_AA.fasta.zip,183,558
84002_NT_AL_AA.fasta.zip,189,382
8402_NT_AL_AA.fasta.zip,188,314
84033_NT_AL_AA.fasta.zip,166,15001
84034_NT_AL_AA.fasta.zip,180,1146
8403_NT_AL_AA.fasta.zip,178,240
8404_NT_AL_AA.fasta.zip,181,699
84056_NT_AL_AA.fasta.zip,178,493
84057_NT_AL_AA.fasta.zip,186,206
84058_NT_AL_AA.fasta.zip,189,338
84059_NT_AL_AA.fasta.zip,181,6359
8405_NT_AL_AA.fasta.zip,187,374
84060_NT_AL_AA.fasta.zip,184,379
84061_NT_AL_AA.fasta.zip,175,337
84062_NT_AL_AA.fasta.zip,187,348
84063_NT_AL_AA.fasta.zip,187,713
84064_NT_AL_AA.fasta.zip,187,262
84065_NT_AL_AA.fasta.zip,186,219
84066_NT_AL_AA.fasta.zip,170,189
84067_NT_AL_AA.fasta.zip,189,1003
84068_NT_AL_AA.fasta.zip,187,344
84069_NT_AL_AA.fasta.zip,183,665
8406_NT_AL_AA.fasta.zip,169,615
84070_NT_AL_AA.fasta.zip,182,956
84071_NT_AL_AA.fasta.zip,188,876
84072_NT_AL_AA.fasta.zip,182,403
84073_NT_AL_AA.fasta.zip,188,995
84074_NT_AL_AA.fasta.zip,166,6631
84075_NT_AL_AA.fasta.zip,161,2630
84077_NT_AL_AA.fasta.zip,185,926
84079_NT_AL_AA.fasta.zip,187,1070
8407_NT_AL_AA.fasta.zip,186,199
84080_NT_AL_AA.fasta.zip,184,357
84081_NT_AL_AA.fasta.zip,187,585
84083_NT_AL_AA.fasta.zip,187,1100
84085_NT_AL_AA.fasta.zip,187,758
8408_NT_AL_AA.fasta.zip,178,1119
8409_NT_AL_AA.fasta.zip,182,161
840_NT_AL_AA.fasta.zip,189,311
84100_NT_AL_AA.fasta.zip,186,183
84101_NT_AL_AA.fasta.zip,188,744
84102_NT_AL_AA.fasta.zip,185,584
84103_NT_AL_AA.fasta.zip,174,363
84105_NT_AL_AA.fasta.zip,179,136
84106_NT_AL_AA.fasta.zip,176,1348
84107_NT_AL_AA.fasta.zip,172,356
84108_NT_AL_AA.fasta.zip,187,375
84109_NT_AL_AA.fasta.zip,156,414
8411_NT_AL_AA.fasta.zip,180,1481
84124_NT_AL_AA.fasta.zip,167,904
84125_NT_AL_AA.fasta.zip,178,2183
84126_NT_AL_AA.fasta.zip,184,815
84128_NT_AL_AA.fasta.zip,114,839
84129_NT_AL_AA.fasta.zip,186,779
8412_NT_AL_AA.fasta.zip,187,855
84131_NT_AL_AA.fasta.zip,181,824
84132_NT_AL_AA.fasta.zip,184,1465
84133_NT_AL_AA.fasta.zip,183,878
84134_NT_AL_AA.fasta.zip,189,315
84135_NT_AL_AA.fasta.zip,186,520
84138_NT_AL_AA.fasta.zip,189,341
84140_NT_AL_AA.fasta.zip,186,761
84141_NT_AL_AA.fasta.zip,147,152
84142_NT_AL_AA.fasta.zip,180,424
84144_NT_AL_AA.fasta.zip,184,1227
84146_NT_AL_AA.fasta.zip,186,1384
84148_NT_AL_AA.fasta.zip,185,464
84152_NT_AL_AA.fasta.zip,185,219
84153_NT_AL_AA.fasta.zip,187,171
84154_NT_AL_AA.fasta.zip,189,308
84159_NT_AL_AA.fasta.zip,187,1239
84162_NT_AL_AA.fasta.zip,169,5137
84164_NT_AL_AA.fasta.zip,189,774
84166_NT_AL_AA.fasta.zip,186,1972
84167_NT_AL_AA.fasta.zip,181,672
84168_NT_AL_AA.fasta.zip,181,567
8416_NT_AL_AA.fasta.zip,174,354
84171_NT_AL_AA.fasta.zip,187,774
84172_NT_AL_AA.fasta.zip,187,1136
84173_NT_AL_AA.fasta.zip,165,376
84174_NT_AL_AA.fasta.zip,186,268
84179_NT_AL_AA.fasta.zip,177,434
8417_NT_AL_AA.fasta.zip,188,264
84181_NT_AL_AA.fasta.zip,185,2927
84182_NT_AL_AA.fasta.zip,182,774
84186_NT_AL_AA.fasta.zip,187,564
84187_NT_AL_AA.fasta.zip,174,311
84188_NT_AL_AA.fasta.zip,187,524
84189_NT_AL_AA.fasta.zip,188,846
84190_NT_AL_AA.fasta.zip,185,621
84191_NT_AL_AA.fasta.zip,187,172
84193_NT_AL_AA.fasta.zip,184,598
84196_NT_AL_AA.fasta.zip,188,1045
84197_NT_AL_AA.fasta.zip,180,354
8419_NT_AL_AA.fasta.zip,181,421
841_NT_AL_AA.fasta.zip,184,503
84203_NT_AL_AA.fasta.zip,164,1596
84206_NT_AL_AA.fasta.zip,173,649
84215_NT_AL_AA.fasta.zip,188,1446
84216_NT_AL_AA.fasta.zip,183,519
84217_NT_AL_AA.fasta.zip,188,369
84219_NT_AL_AA.fasta.zip,184,805
84221_NT_AL_AA.fasta.zip,180,358
84223_NT_AL_AA.fasta.zip,175,465
84225_NT_AL_AA.fasta.zip,186,779
84226_NT_AL_AA.fasta.zip,82,2854
84229_NT_AL_AA.fasta.zip,181,918
84230_NT_AL_AA.fasta.zip,188,808
84231_NT_AL_AA.fasta.zip,186,671
84232_NT_AL_AA.fasta.zip,189,269
84233_NT_AL_AA.fasta.zip,187,198
84236_NT_AL_AA.fasta.zip,188,334
84239_NT_AL_AA.fasta.zip,174,1212
84240_NT_AL_AA.fasta.zip,187,275
84243_NT_AL_AA.fasta.zip,179,326
84245_NT_AL_AA.fasta.zip,183,359
84246_NT_AL_AA.fasta.zip,182,135
84247_NT_AL_AA.fasta.zip,169,246
84248_NT_AL_AA.fasta.zip,180,329
84249_NT_AL_AA.fasta.zip,185,790
8424_NT_AL_AA.fasta.zip,185,388
84250_NT_AL_AA.fasta.zip,187,1077
84251_NT_AL_AA.fasta.zip,188,871
84253_NT_AL_AA.fasta.zip,187,1093
84254_NT_AL_AA.fasta.zip,188,513
84255_NT_AL_AA.fasta.zip,182,497
84256_NT_AL_AA.fasta.zip,168,729
84258_NT_AL_AA.fasta.zip,176,617
84259_NT_AL_AA.fasta.zip,189,246
8425_NT_AL_AA.fasta.zip,182,1773
84260_NT_AL_AA.fasta.zip,188,507
84261_NT_AL_AA.fasta.zip,188,472
84262_NT_AL_AA.fasta.zip,185,122
84263_NT_AL_AA.fasta.zip,184,424
84264_NT_AL_AA.fasta.zip,151,296
84265_NT_AL_AA.fasta.zip,188,229
84266_NT_AL_AA.fasta.zip,183,218
84267_NT_AL_AA.fasta.zip,185,341
84268_NT_AL_AA.fasta.zip,189,219
84269_NT_AL_AA.fasta.zip,186,120
84270_NT_AL_AA.fasta.zip,177,188
84271_NT_AL_AA.fasta.zip,181,435
84272_NT_AL_AA.fasta.zip,187,249
84273_NT_AL_AA.fasta.zip,164,731
84274_NT_AL_AA.fasta.zip,187,337
84275_NT_AL_AA.fasta.zip,183,322
84276_NT_AL_AA.fasta.zip,190,217
84277_NT_AL_AA.fasta.zip,188,234
84279_NT_AL_AA.fasta.zip,187,186
84280_NT_AL_AA.fasta.zip,180,449
84281_NT_AL_AA.fasta.zip,167,100
84282_NT_AL_AA.fasta.zip,165,446
84283_NT_AL_AA.fasta.zip,187,422
84284_NT_AL_AA.fasta.zip,178,190
84285_NT_AL_AA.fasta.zip,184,172
84286_NT_AL_AA.fasta.zip,184,523
84287_NT_AL_AA.fasta.zip,170,381
84288_NT_AL_AA.fasta.zip,182,157
84289_NT_AL_AA.fasta.zip,183,311
8428_NT_AL_AA.fasta.zip,184,427
84290_NT_AL_AA.fasta.zip,179,265
84292_NT_AL_AA.fasta.zip,187,318
84293_NT_AL_AA.fasta.zip,186,232
84294_NT_AL_AA.fasta.zip,187,263
84295_NT_AL_AA.fasta.zip,185,369
84296_NT_AL_AA.fasta.zip,188,226
84298_NT_AL_AA.fasta.zip,188,135
84299_NT_AL_AA.fasta.zip,183,116
842_NT_AL_AA.fasta.zip,187,461
84300_NT_AL_AA.fasta.zip,187,140
84302_NT_AL_AA.fasta.zip,186,405
84303_NT_AL_AA.fasta.zip,174,256
84304_NT_AL_AA.fasta.zip,187,295
84305_NT_AL_AA.fasta.zip,183,199
84306_NT_AL_AA.fasta.zip,187,386
84307_NT_AL_AA.fasta.zip,138,567
84309_NT_AL_AA.fasta.zip,184,215
84310_NT_AL_AA.fasta.zip,178,199
84311_NT_AL_AA.fasta.zip,188,311
84312_NT_AL_AA.fasta.zip,186,333
84313_NT_AL_AA.fasta.zip,187,178
84314_NT_AL_AA.fasta.zip,188,140
84315_NT_AL_AA.fasta.zip,190,562
84316_NT_AL_AA.fasta.zip,186,100
84317_NT_AL_AA.fasta.zip,179,185
84318_NT_AL_AA.fasta.zip,188,503
8431_NT_AL_AA.fasta.zip,188,268
84320_NT_AL_AA.fasta.zip,185,287
84321_NT_AL_AA.fasta.zip,177,351
84324_NT_AL_AA.fasta.zip,183,215
84326_NT_AL_AA.fasta.zip,184,206
84327_NT_AL_AA.fasta.zip,156,307
84328_NT_AL_AA.fasta.zip,185,191
84329_NT_AL_AA.fasta.zip,190,293
84330_NT_AL_AA.fasta.zip,186,383
84331_NT_AL_AA.fasta.zip,154,173
84332_NT_AL_AA.fasta.zip,174,143
84333_NT_AL_AA.fasta.zip,185,258
84334_NT_AL_AA.fasta.zip,165,185
84335_NT_AL_AA.fasta.zip,187,289
84336_NT_AL_AA.fasta.zip,186,257
84337_NT_AL_AA.fasta.zip,188,84
8433_NT_AL_AA.fasta.zip,144,395
84340_NT_AL_AA.fasta.zip,152,783
84342_NT_AL_AA.fasta.zip,184,600
84343_NT_AL_AA.fasta.zip,186,1018
8434_NT_AL_AA.fasta.zip,185,978
8435_NT_AL_AA.fasta.zip,187,544
84364_NT_AL_AA.fasta.zip,188,538
84365_NT_AL_AA.fasta.zip,177,388
8436_NT_AL_AA.fasta.zip,184,443
84376_NT_AL_AA.fasta.zip,185,722
8437_NT_AL_AA.fasta.zip,185,822
8438_NT_AL_AA.fasta.zip,188,756
8439_NT_AL_AA.fasta.zip,186,906
8440_NT_AL_AA.fasta.zip,155,387
84417_NT_AL_AA.fasta.zip,184,157
84419_NT_AL_AA.fasta.zip,176,85
84432_NT_AL_AA.fasta.zip,181,106
84433_NT_AL_AA.fasta.zip,184,1177
84435_NT_AL_AA.fasta.zip,176,598
84437_NT_AL_AA.fasta.zip,168,351
84439_NT_AL_AA.fasta.zip,178,822
8443_NT_AL_AA.fasta.zip,184,683
84440_NT_AL_AA.fasta.zip,187,573
84441_NT_AL_AA.fasta.zip,176,1340
84443_NT_AL_AA.fasta.zip,173,2056
84444_NT_AL_AA.fasta.zip,183,1956
84445_NT_AL_AA.fasta.zip,189,761
84446_NT_AL_AA.fasta.zip,182,938
84447_NT_AL_AA.fasta.zip,189,635
84448_NT_AL_AA.fasta.zip,180,657
8444_NT_AL_AA.fasta.zip,188,592
84450_NT_AL_AA.fasta.zip,182,601
84451_NT_AL_AA.fasta.zip,172,1073
84455_NT_AL_AA.fasta.zip,188,634
84456_NT_AL_AA.fasta.zip,187,795
84457_NT_AL_AA.fasta.zip,188,380
84458_NT_AL_AA.fasta.zip,155,1834
8445_NT_AL_AA.fasta.zip,185,613
84460_NT_AL_AA.fasta.zip,171,665
84461_NT_AL_AA.fasta.zip,176,1604
84464_NT_AL_AA.fasta.zip,178,1862
84465_NT_AL_AA.fasta.zip,188,1146
84466_NT_AL_AA.fasta.zip,184,1144
8446_NT_AL_AA.fasta.zip,176,349
8447_NT_AL_AA.fasta.zip,178,433
8448_NT_AL_AA.fasta.zip,188,420
84498_NT_AL_AA.fasta.zip,185,1179
8449_NT_AL_AA.fasta.zip,184,1059
844_NT_AL_AA.fasta.zip,187,397
84501_NT_AL_AA.fasta.zip,183,746
84502_NT_AL_AA.fasta.zip,184,638
84504_NT_AL_AA.fasta.zip,155,292
8450_NT_AL_AA.fasta.zip,183,1076
84513_NT_AL_AA.fasta.zip,183,264
84514_NT_AL_AA.fasta.zip,184,564
84515_NT_AL_AA.fasta.zip,189,842
84516_NT_AL_AA.fasta.zip,185,183
84517_NT_AL_AA.fasta.zip,188,374
84518_NT_AL_AA.fasta.zip,176,127
84519_NT_AL_AA.fasta.zip,185,748
84522_NT_AL_AA.fasta.zip,183,183
84524_NT_AL_AA.fasta.zip,182,440
84525_NT_AL_AA.fasta.zip,177,76
84529_NT_AL_AA.fasta.zip,184,282
8452_NT_AL_AA.fasta.zip,189,771
84530_NT_AL_AA.fasta.zip,186,715
84532_NT_AL_AA.fasta.zip,177,704
8453_NT_AL_AA.fasta.zip,178,750
84541_NT_AL_AA.fasta.zip,184,606
84542_NT_AL_AA.fasta.zip,187,854
84545_NT_AL_AA.fasta.zip,184,158
84547_NT_AL_AA.fasta.zip,144,827
84548_NT_AL_AA.fasta.zip,154,357
84549_NT_AL_AA.fasta.zip,187,321
8454_NT_AL_AA.fasta.zip,173,805
84552_NT_AL_AA.fasta.zip,169,399
84553_NT_AL_AA.fasta.zip,189,430
84557_NT_AL_AA.fasta.zip,181,124
8455_NT_AL_AA.fasta.zip,179,1438
84561_NT_AL_AA.fasta.zip,183,708
8456_NT_AL_AA.fasta.zip,184,671
84570_NT_AL_AA.fasta.zip,175,750
84572_NT_AL_AA.fasta.zip,179,315
8458_NT_AL_AA.fasta.zip,186,1228
8459_NT_AL_AA.fasta.zip,186,375
845_NT_AL_AA.fasta.zip,187,420
8460_NT_AL_AA.fasta.zip,186,370
84612_NT_AL_AA.fasta.zip,148,374
84614_NT_AL_AA.fasta.zip,185,505
84617_NT_AL_AA.fasta.zip,152,456
84618_NT_AL_AA.fasta.zip,189,377
84619_NT_AL_AA.fasta.zip,181,539
84620_NT_AL_AA.fasta.zip,185,541
84623_NT_AL_AA.fasta.zip,182,780
84624_NT_AL_AA.fasta.zip,187,2214
84626_NT_AL_AA.fasta.zip,178,1214
84627_NT_AL_AA.fasta.zip,169,6903
84628_NT_AL_AA.fasta.zip,181,647
84629_NT_AL_AA.fasta.zip,178,3224
8462_NT_AL_AA.fasta.zip,188,563
84630_NT_AL_AA.fasta.zip,187,1459
84631_NT_AL_AA.fasta.zip,181,847
84632_NT_AL_AA.fasta.zip,190,889
84634_NT_AL_AA.fasta.zip,171,374
84636_NT_AL_AA.fasta.zip,179,337
84639_NT_AL_AA.fasta.zip,180,153
8463_NT_AL_AA.fasta.zip,175,464
84640_NT_AL_AA.fasta.zip,188,1063
84643_NT_AL_AA.fasta.zip,185,698
84645_NT_AL_AA.fasta.zip,186,226
84647_NT_AL_AA.fasta.zip,187,198
84649_NT_AL_AA.fasta.zip,188,363
8464_NT_AL_AA.fasta.zip,186,372
84650_NT_AL_AA.fasta.zip,174,211
84651_NT_AL_AA.fasta.zip,126,87
84654_NT_AL_AA.fasta.zip,173,439
84656_NT_AL_AA.fasta.zip,189,556
84658_NT_AL_AA.fasta.zip,138,701
84660_NT_AL_AA.fasta.zip,186,688
84661_NT_AL_AA.fasta.zip,178,100
84662_NT_AL_AA.fasta.zip,186,536
84665_NT_AL_AA.fasta.zip,188,1372
84666_NT_AL_AA.fasta.zip,115,113
84667_NT_AL_AA.fasta.zip,179,227
84668_NT_AL_AA.fasta.zip,186,525
84669_NT_AL_AA.fasta.zip,185,1631
84674_NT_AL_AA.fasta.zip,180,2037
84675_NT_AL_AA.fasta.zip,186,601
84676_NT_AL_AA.fasta.zip,189,373
84678_NT_AL_AA.fasta.zip,186,1340
84679_NT_AL_AA.fasta.zip,180,748
8467_NT_AL_AA.fasta.zip,187,1063
84680_NT_AL_AA.fasta.zip,164,509
84681_NT_AL_AA.fasta.zip,184,170
84684_NT_AL_AA.fasta.zip,181,608
84687_NT_AL_AA.fasta.zip,170,896
84688_NT_AL_AA.fasta.zip,178,321
84689_NT_AL_AA.fasta.zip,143,1729
8468_NT_AL_AA.fasta.zip,185,406
84690_NT_AL_AA.fasta.zip,185,379
84691_NT_AL_AA.fasta.zip,173,350
84692_NT_AL_AA.fasta.zip,175,352
84693_NT_AL_AA.fasta.zip,176,165
84694_NT_AL_AA.fasta.zip,185,495
84695_NT_AL_AA.fasta.zip,189,768
84698_NT_AL_AA.fasta.zip,183,627
84699_NT_AL_AA.fasta.zip,184,524
846_NT_AL_AA.fasta.zip,188,1119
84700_NT_AL_AA.fasta.zip,180,2657
84701_NT_AL_AA.fasta.zip,187,186
84705_NT_AL_AA.fasta.zip,185,491
84706_NT_AL_AA.fasta.zip,190,530
84708_NT_AL_AA.fasta.zip,185,749
84709_NT_AL_AA.fasta.zip,174,393
8470_NT_AL_AA.fasta.zip,183,1348
84717_NT_AL_AA.fasta.zip,183,723
8471_NT_AL_AA.fasta.zip,172,1420
84720_NT_AL_AA.fasta.zip,190,1118
84722_NT_AL_AA.fasta.zip,186,379
84725_NT_AL_AA.fasta.zip,188,525
84726_NT_AL_AA.fasta.zip,188,2422
84727_NT_AL_AA.fasta.zip,183,272
84733_NT_AL_AA.fasta.zip,180,569
84734_NT_AL_AA.fasta.zip,189,181
84735_NT_AL_AA.fasta.zip,178,491
8473_NT_AL_AA.fasta.zip,180,1047
84747_NT_AL_AA.fasta.zip,185,265
84749_NT_AL_AA.fasta.zip,187,528
84750_NT_AL_AA.fasta.zip,186,484
84752_NT_AL_AA.fasta.zip,90,416
84759_NT_AL_AA.fasta.zip,190,260
84766_NT_AL_AA.fasta.zip,185,751
84769_NT_AL_AA.fasta.zip,186,190
8476_NT_AL_AA.fasta.zip,182,1852
84779_NT_AL_AA.fasta.zip,164,242
8477_NT_AL_AA.fasta.zip,187,341
84787_NT_AL_AA.fasta.zip,180,502
84795_NT_AL_AA.fasta.zip,185,588
8479_NT_AL_AA.fasta.zip,178,867
847_NT_AL_AA.fasta.zip,190,530
84803_NT_AL_AA.fasta.zip,185,437
84804_NT_AL_AA.fasta.zip,181,448
84807_NT_AL_AA.fasta.zip,189,336
84808_NT_AL_AA.fasta.zip,168,1511
8480_NT_AL_AA.fasta.zip,187,368
84811_NT_AL_AA.fasta.zip,189,1510
84812_NT_AL_AA.fasta.zip,189,786
84814_NT_AL_AA.fasta.zip,186,281
84816_NT_AL_AA.fasta.zip,189,403
84817_NT_AL_AA.fasta.zip,187,124
84818_NT_AL_AA.fasta.zip,184,746
8481_NT_AL_AA.fasta.zip,182,1146
84823_NT_AL_AA.fasta.zip,178,638
84824_NT_AL_AA.fasta.zip,175,390
84826_NT_AL_AA.fasta.zip,164,229
8482_NT_AL_AA.fasta.zip,184,688
84830_NT_AL_AA.fasta.zip,186,225
84833_NT_AL_AA.fasta.zip,177,60
84836_NT_AL_AA.fasta.zip,180,212
84838_NT_AL_AA.fasta.zip,177,611
8483_NT_AL_AA.fasta.zip,186,1232
84842_NT_AL_AA.fasta.zip,188,387
84844_NT_AL_AA.fasta.zip,186,115
8484_NT_AL_AA.fasta.zip,170,373
84858_NT_AL_AA.fasta.zip,180,698
84859_NT_AL_AA.fasta.zip,185,818
84861_NT_AL_AA.fasta.zip,179,647
84864_NT_AL_AA.fasta.zip,188,471
84865_NT_AL_AA.fasta.zip,183,780
84866_NT_AL_AA.fasta.zip,186,384
84867_NT_AL_AA.fasta.zip,186,556
84868_NT_AL_AA.fasta.zip,164,357
84869_NT_AL_AA.fasta.zip,186,238
84870_NT_AL_AA.fasta.zip,188,282
84872_NT_AL_AA.fasta.zip,184,445
84873_NT_AL_AA.fasta.zip,185,1066
84876_NT_AL_AA.fasta.zip,187,326
84878_NT_AL_AA.fasta.zip,177,578
84879_NT_AL_AA.fasta.zip,189,540
8487_NT_AL_AA.fasta.zip,186,268
84881_NT_AL_AA.fasta.zip,187,382
84883_NT_AL_AA.fasta.zip,187,377
84885_NT_AL_AA.fasta.zip,187,279
84886_NT_AL_AA.fasta.zip,182,344
84888_NT_AL_AA.fasta.zip,189,523
84889_NT_AL_AA.fasta.zip,179,617
84890_NT_AL_AA.fasta.zip,184,295
84891_NT_AL_AA.fasta.zip,182,820
84892_NT_AL_AA.fasta.zip,184,589
84893_NT_AL_AA.fasta.zip,189,1052
84894_NT_AL_AA.fasta.zip,185,623
84895_NT_AL_AA.fasta.zip,189,598
84896_NT_AL_AA.fasta.zip,175,367
84897_NT_AL_AA.fasta.zip,184,422
84898_NT_AL_AA.fasta.zip,179,538
84899_NT_AL_AA.fasta.zip,190,758
84900_NT_AL_AA.fasta.zip,184,465
84901_NT_AL_AA.fasta.zip,185,462
84902_NT_AL_AA.fasta.zip,187,768
84904_NT_AL_AA.fasta.zip,186,335
84905_NT_AL_AA.fasta.zip,187,874
84908_NT_AL_AA.fasta.zip,187,139
84909_NT_AL_AA.fasta.zip,180,819
8490_NT_AL_AA.fasta.zip,157,183
84910_NT_AL_AA.fasta.zip,183,558
84911_NT_AL_AA.fasta.zip,140,574
84912_NT_AL_AA.fasta.zip,187,334
84913_NT_AL_AA.fasta.zip,179,366
84915_NT_AL_AA.fasta.zip,180,500
84916_NT_AL_AA.fasta.zip,188,692
84918_NT_AL_AA.fasta.zip,171,566
84919_NT_AL_AA.fasta.zip,184,783
8491_NT_AL_AA.fasta.zip,187,903
84922_NT_AL_AA.fasta.zip,168,537
84923_NT_AL_AA.fasta.zip,186,223
84924_NT_AL_AA.fasta.zip,78,419
84925_NT_AL_AA.fasta.zip,179,495
84926_NT_AL_AA.fasta.zip,187,455
84928_NT_AL_AA.fasta.zip,187,585
84929_NT_AL_AA.fasta.zip,184,477
8492_NT_AL_AA.fasta.zip,174,892
84930_NT_AL_AA.fasta.zip,178,908
84932_NT_AL_AA.fasta.zip,181,220
84934_NT_AL_AA.fasta.zip,188,283
84935_NT_AL_AA.fasta.zip,179,317
84936_NT_AL_AA.fasta.zip,185,422
84937_NT_AL_AA.fasta.zip,185,246
84938_NT_AL_AA.fasta.zip,187,463
84939_NT_AL_AA.fasta.zip,185,717
8493_NT_AL_AA.fasta.zip,186,635
84940_NT_AL_AA.fasta.zip,187,520
84941_NT_AL_AA.fasta.zip,155,380
84942_NT_AL_AA.fasta.zip,185,398
84944_NT_AL_AA.fasta.zip,183,445
84945_NT_AL_AA.fasta.zip,180,337
84946_NT_AL_AA.fasta.zip,175,488
84947_NT_AL_AA.fasta.zip,184,660
84948_NT_AL_AA.fasta.zip,170,634
84950_NT_AL_AA.fasta.zip,187,313
84951_NT_AL_AA.fasta.zip,187,766
84952_NT_AL_AA.fasta.zip,186,1353
84954_NT_AL_AA.fasta.zip,174,508
84955_NT_AL_AA.fasta.zip,189,594
84957_NT_AL_AA.fasta.zip,187,454
84958_NT_AL_AA.fasta.zip,188,606
84959_NT_AL_AA.fasta.zip,185,645
8495_NT_AL_AA.fasta.zip,181,942
84960_NT_AL_AA.fasta.zip,170,548
84961_NT_AL_AA.fasta.zip,184,420
84962_NT_AL_AA.fasta.zip,187,564
84964_NT_AL_AA.fasta.zip,186,247
84966_NT_AL_AA.fasta.zip,184,462
84967_NT_AL_AA.fasta.zip,187,125
84969_NT_AL_AA.fasta.zip,182,493
8496_NT_AL_AA.fasta.zip,177,1046
84970_NT_AL_AA.fasta.zip,188,654
84971_NT_AL_AA.fasta.zip,177,496
84975_NT_AL_AA.fasta.zip,187,452
84976_NT_AL_AA.fasta.zip,147,1563
84978_NT_AL_AA.fasta.zip,187,574
8497_NT_AL_AA.fasta.zip,186,1212
84984_NT_AL_AA.fasta.zip,186,164
84985_NT_AL_AA.fasta.zip,184,460
84986_NT_AL_AA.fasta.zip,187,514
84987_NT_AL_AA.fasta.zip,183,57
84988_NT_AL_AA.fasta.zip,183,556
8498_NT_AL_AA.fasta.zip,184,609
84991_NT_AL_AA.fasta.zip,187,405
84993_NT_AL_AA.fasta.zip,176,409
8499_NT_AL_AA.fasta.zip,183,1260
85004_NT_AL_AA.fasta.zip,180,198
85007_NT_AL_AA.fasta.zip,189,441
